player,position,team,week,season,receiver_id,xFP,actual_FP,target,air_yards,rz_target,receptions,receiving_yards,receiving_touchdowns,carries,rush_yards,rush_touchdowns,goal_line_carry,adot,catch_rate,ypt,fp_diff,games
James Conner,RB,ARI,1,2025,James Conner-ARI,17.05900001525879,14.399999618530273,4,-15,NA,NA,NA,NA,12,39,0,1,NA,NA,NA,-2.6590003967285156,1
Trey McBride,TE,ARI,1,2025,00-0037744,14.1605,12.09999942779541,9,35,1,6,61,0,0,0,0,0,3.8888888359069824,0.6666666865348816,6.777777671813965,-2.0605005722045906,1
Marvin Harrison Jr.,WR,ARI,1,2025,00-0039849,12.940001,18.100000381469727,6,76,1,5,71,1,0,0,0,0,12.666666984558105,0.8333333134651184,11.833333015441895,5.159999381469726,1
Michael Wilson,WR,ARI,1,2025,00-0038559,8.160999,1.5,4,62,0,1,5,0,0,0,0,0,15.5,0.25,1.25,-6.660999,1
Trey Benson,RB,ARI,1,2025,Trey Benson-ARI,6.375999927520752,8.500000953674316,1,-2,NA,NA,NA,NA,8,69,0,1,NA,NA,NA,2.1240010261535645,1
Elijah Higgins,TE,ARI,1,2025,00-0039041,2.9675002,1.2999999523162842,2,5,1,1,3,0,0,0,0,0,2.5,0.5,1.5,-1.6675002476837157,1
Tip Reiman,TE,ARI,1,2025,00-0039737,1.5335,2,1,5,0,1,10,0,0,0,0,0,5,1,10,0.4664999999999999,1
Greg Dortch,WR,ARI,1,2025,00-0035500,1.467,0.800000011920929,1,-2,0,1,-2,0,0,0,0,0,-2,1,-2,-0.6669999880790711,1
Zay Jones,WR,ARI,1,2025,00-0033891,1.3065,1.399999976158142,1,2,0,1,4,0,0,0,0,0,2,1,4,0.0934999761581421,1
Trey Benson,RB,ARI,2,2025,Trey Benson-ARI,11.413000106811523,8.399999618530273,6,2,NA,NA,NA,NA,3,14,0,0,NA,NA,NA,-3.01300048828125,1
Trey McBride,TE,ARI,2,2025,00-0037744,11.1855,13.80000114440918,7,62,0,6,78,0,0,0,0,0,8.857142448425293,0.8571428656578064,11.142857551574707,2.6145011444091804,1
James Conner,RB,ARI,2,2025,James Conner-ARI,10.066500663757324,12.199999809265137,1,0,NA,NA,NA,NA,11,34,1,2,NA,NA,NA,2.1334991455078125,1
Marvin Harrison Jr.,WR,ARI,2,2025,00-0039849,9.748,4.699999809265137,5,27,2,2,27,0,0,0,0,0,5.400000095367432,0.4000000059604645,5.400000095367432,-5.048000190734863,1
Elijah Higgins,TE,ARI,2,2025,00-0039041,6.941,6.5,3,15,1,2,45,0,0,0,0,0,5,0.6666666865348816,15,-0.44099999999999984,1
Michael Wilson,WR,ARI,2,2025,00-0038559,4.5965,8.100000381469727,2,43,1,1,11,1,0,0,0,0,21.5,0.5,5.5,3.5035003814697268,1
Greg Dortch,WR,ARI,2,2025,00-0035500,1.6305,2.0999999046325684,1,11,0,1,11,0,0,0,0,0,11,1,11,0.4694999046325683,1
Trey McBride,TE,ARI,3,2025,00-0037744,16.505,15.300000190734863,8,28,2,5,43,1,0,0,0,0,3.5,0.625,5.375,-1.2049998092651357,1
Trey Benson,RB,ARI,3,2025,Trey Benson-ARI,12.528999328613281,8.100000381469727,4,-12,NA,NA,NA,NA,10,42,0,1,NA,NA,NA,-4.428998947143555,1
James Conner,RB,ARI,3,2025,James Conner-ARI,11.266000747680664,6.699999809265137,4,6,NA,NA,NA,NA,9,22,0,0,NA,NA,NA,-4.566000938415527,1
Marvin Harrison Jr.,WR,ARI,3,2025,00-0039849,9.601,7.399999618530273,6,90,0,3,44,0,0,0,0,0,15,0.5,7.333333492279053,-2.2010003814697274,1
Zay Jones,WR,ARI,3,2025,00-0033891,4.9765,4.5,3,37,0,2,25,0,0,0,0,0,12.333333015441895,0.6666666865348816,8.333333015441895,-0.4764999999999997,1
Tip Reiman,TE,ARI,3,2025,00-0039737,4.36,2.8000001907348633,3,12,0,2,8,0,0,0,0,0,4,0.6666666865348816,2.6666667461395264,-1.559999809265137,1
Emari Demercado,RB,ARI,3,2025,Emari Demercado-ARI,3.4300003051757812,0,1,1,NA,NA,NA,NA,2,0,0,0,NA,NA,NA,-3.4300003051757812,1
Michael Wilson,WR,ARI,3,2025,00-0038559,3.068,1.5,2,17,0,1,5,0,0,0,0,0,8.5,0.5,2.5,-1.568,1
Greg Dortch,WR,ARI,3,2025,00-0035500,2.31,2.3000001907348633,2,-5,0,2,3,0,0,0,0,0,-2.5,1,1.5,-0.009999809265136772,1
Elijah Higgins,TE,ARI,3,2025,00-0039041,1.527,1.7000000476837158,1,5,0,1,7,0,0,0,0,0,5,1,7,0.1730000476837159,1
