player,position,team,week,season,receiver_id,xFP,actual_FP,target,air_yards,rz_target,receptions,receiving_yards,receiving_touchdowns,carries,rush_yards,rush_touchdowns,goal_line_carry,adot,catch_rate,ypt,fp_diff,games
James Conner,RB,ARI,1,2025,James Conner-ARI,16.826499938964844,14.399999618530273,4,-15,NA,NA,NA,NA,12,39,0,1,NA,NA,NA,-2.4265003204345703,1
Trey McBride,TE,ARI,1,2025,00-0037744,14.113501,12.09999942779541,9,35,1,6,61,0,0,0,0,0,3.8888888359069824,0.6666666865348816,6.777777671813965,-2.0135015722045893,1
Marvin Harrison Jr.,WR,ARI,1,2025,00-0039849,13.047,18.100000381469727,6,76,1,5,71,1,0,0,0,0,12.666666984558105,0.8333333134651184,11.833333015441895,5.053000381469726,1
Michael Wilson,WR,ARI,1,2025,00-0038559,8.103,1.5,4,62,0,1,5,0,0,0,0,0,15.5,0.25,1.25,-6.603,1
Trey Benson,RB,ARI,1,2025,Trey Benson-ARI,6.310999870300293,8.500000953674316,1,-2,NA,NA,NA,NA,8,69,0,1,NA,NA,NA,2.1890010833740234,1
Elijah Higgins,TE,ARI,1,2025,00-0039041,2.9585001,1.2999999523162842,2,5,1,1,3,0,0,0,0,0,2.5,0.5,1.5,-1.658500147683716,1
Tip Reiman,TE,ARI,1,2025,00-0039737,1.539,2,1,5,0,1,10,0,0,0,0,0,5,1,10,0.4610000000000001,1
Greg Dortch,WR,ARI,1,2025,00-0035500,1.4545,0.800000011920929,1,-2,0,1,-2,0,0,0,0,0,-2,1,-2,-0.654499988079071,1
Zay Jones,WR,ARI,1,2025,00-0033891,1.3185,1.399999976158142,1,2,0,1,4,0,0,0,0,0,2,1,4,0.08149997615814208,1
Trey Benson,RB,ARI,2,2025,Trey Benson-ARI,11.255500793457031,8.399999618530273,6,2,NA,NA,NA,NA,3,14,0,0,NA,NA,NA,-2.855501174926758,1
Trey McBride,TE,ARI,2,2025,00-0037744,11.074,13.80000114440918,7,62,0,6,78,0,0,0,0,0,8.857142448425293,0.8571428656578064,11.142857551574707,2.72600114440918,1
James Conner,RB,ARI,2,2025,James Conner-ARI,9.831500053405762,12.199999809265137,1,0,NA,NA,NA,NA,11,34,1,2,NA,NA,NA,2.368499755859375,1
Marvin Harrison Jr.,WR,ARI,2,2025,00-0039849,9.72,4.699999809265137,5,27,2,2,27,0,0,0,0,0,5.400000095367432,0.4000000059604645,5.400000095367432,-5.020000190734864,1
Elijah Higgins,TE,ARI,2,2025,00-0039041,6.7904997,6.5,3,15,1,2,45,0,0,0,0,0,5,0.6666666865348816,15,-0.2904996999999998,1
